id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag,mag_instr,mag_abs,fwhm_arc,x,y,ra,dec,fwhm,fwhm_arcsec,elongation,theta,local_scale
4,483.83626030206113,32.09118456908825,0.5011722551513085,0.03881072404739802,0.0917996859402814,25,128.0,1066.0,-7.569393011726384,-0.701563312354635,-7.569393011726384,,,483.83626030206113,32.09118456908825,261.27742760564934,67.30419663742444,2.275576886599151,92.32841188892398,1.1361827173226606,83.5771258333471,40.573628793931356
9,38.20572221877885,68.46076147872694,0.5453967897068609,-0.6930236231132515,-0.2984377676267347,25,54.0,119.0,-5.188867403481327,-0.08634182518406447,-5.188867403481327,,,38.20572221877885,68.46076147872694,257.23497338456497,72.11809111194053,1.3881670613879853,55.57904675070971,1.5120229582093119,-19.02005547397063,40.03772189720302
10,832.259121839043,71.29292651211634,0.4611709899540534,0.2917938350865267,0.09469370668662673,25,103.0,845.0,-7.317141772374231,-0.5273197978977506,-7.317141772374231,,,832.259121839043,71.29292651211634,265.1070453263564,63.663502401545614,2.0460594473762095,83.33345998235505,1.0733143706477133,52.62177140307234,40.728757949442176
13,177.04643336790784,92.46656244151994,0.47987126893004206,-0.2909352321499353,0.156957805355549,25,58.0,374.0,-6.432179005501201,-0.0015591577140051968,-6.432179005501201,,,177.04643336790784,92.46656244151994,259.80936055134134,70.78285051730963,1.6975459475066106,68.3834167656238,1.0912730708110092,87.70130131868788,40.28369121087222
14,514.6986802801498,97.26328416161536,0.45657660258206656,-0.14314457402339592,-0.24727122539916221,25,61.0,515.0,-6.779518072602978,-0.00867358945852249,-6.779518072602978,,,514.6986802801498,97.26328416161536,263.3592116530542,67.20248835586378,3.9565892145401103,160.85173095193508,3.133928219807763,-10.571908283906534,40.654139772918406
15,86.75798513406615,106.26270003216979,0.4752539808569098,-0.30138720642513517,-0.06998709582820592,25,84.0,546.0,-6.842981606761843,-0.39308175840040477,-6.842981606761843,,,86.75798513406615,106.26270003216979,259.14623869346644,71.77951875572388,1.916954268845265,76.97036483208238,1.035241951779934,21.9473547451018,40.15242621225794
16,432.5391323972181,110.68355132329408,0.3892489532483264,-0.07785389281860727,-0.018884582851751583,25,150.0,2032.0,-8.269809259029705,-0.6060179286888498,-8.269809259029705,,,432.5391323972181,110.68355132329408,263.0143686240181,68.13452052986574,3.3447619717984938,135.79818821252437,1.1854614480515668,-48.72985528874017,40.60025477373658
17,1143.8017253329947,122.93549252685227,0.5115561852595124,0.39295693116101577,0.1624198760177652,25,83.0,587.0,-6.921595253119036,-0.2842595247530768,-6.921595253119036,,,1143.8017253329947,122.93549252685227,268.1403649218141,60.37917734548514,2.065918391708862,83.93383709855077,1.1738017239547989,30.399008603695375,40.62785705156696
19,307.4763344490177,145.19296049843962,0.5220985927380646,0.43336879984683324,-0.0020430282480637762,25,87.0,623.0,-6.9862201166479245,-0.34841581769178925,-6.9862201166479245,,,307.4763344490177,145.19296049843962,262.8648195839116,69.59675265898906,1.7619644651578796,71.35377715495939,1.2112161302031867,27.563977641266447,40.49671747980785
20,97.7166739839208,154.25128905795577,0.4430157687022516,-0.7993493910510995,-0.12689673907879742,25,116.0,1112.0,-7.615261968115097,-0.6167023049632525,-7.615261968115097,,,97.7166739839208,154.25128905795577,260.8928763892709,71.85494281161137,2.3793473619354577,95.6623833818437,1.2955960849538588,-44.84158640933248,40.20530373674739
22,1461.8344465487298,161.3150871797397,0.47639740606187164,0.09519010373857353,-0.10906521850537064,25,54.0,34.0,-3.828697292605638,-0.21993198078323095,-3.828697292605638,,,1461.8344465487298,161.3150871797397,270.3478411534573,56.963938119181805,1.374782109505505,55.36334253673677,1.491919562489925,-19.361434227343818,40.27063063589793
23,538.8049628941393,162.34393818702065,0.4810654294479431,-0.10416124744463628,-0.15292006449657647,25,122.0,1174.0,-7.674170242278989,-0.5663697593880231,-7.674170242278989,,,538.8049628941393,162.34393818702065,265.37200906208955,67.14726218244061,2.6266929197402544,106.95443462645592,1.3417081386842762,13.07630356825815,40.71828641356079
25,343.05451234040964,168.5993214625481,0.4900497027361026,-0.25468905400780506,-0.11573533865882422,25,89.0,804.0,-7.263140121871128,-0.29918997042647294,-7.263140121871128,,,343.05451234040964,168.5993214625481,263.917161999097,69.29289763004478,2.2270296319899567,90.31259511705785,1.112842262666727,-19.314121172800405,40.55293823655111
28,365.75037261096935,200.96114841721513,0.4949737599346646,-0.40940703996768146,-0.21256516604431785,25,99.0,918.0,-7.407106703003105,-0.38263869237860854,-7.407106703003105,,,365.75037261096935,200.96114841721513,265.1042840114399,69.14968324529093,3.4875119464835524,141.58222320608954,1.7678699510208373,-68.03345629926588,40.596914183719555
29,1319.8175592499047,202.702476896404,0.4450103537485939,0.4048356739891161,-0.09673667936278112,25,89.0,479.0,-6.700838783536408,-0.5849323040722225,-6.700838783536408,,,1319.8175592499047,202.702476896404,270.65811202808743,58.61279905268037,1.9579378190309389,79.28925121211753,1.3291807979460333,70.08630467223918,40.49630710507493
30,1437.7562493617647,223.63652005609606,0.49873420026220955,0.37060796230981247,0.09556359013292358,25,82.0,249.0,-5.990498367739341,-0.5525316957163442,-5.990498367739341,,,1437.7562493617647,223.63652005609606,271.5294195259076,57.350753674923034,1.6326806839728991,65.86856586089017,1.0767866017971313,-54.037627877225106,40.34381401549277
31,625.9302042159954,244.09082731114435,0.5654843174172054,-0.07751825520898761,0.14308798207238277,25,76.0,724.0,-7.149346415492868,-0.013593266789333477,-7.149346415492868,,,625.9302042159954,244.09082731114435,268.25104394502017,66.41324204522269,2.4452862856636854,99.79383301727877,1.2310963130941792,-78.92391297721333,40.810695092167215
33,77.4629262610524,260.28501667858507,0.470183777853412,-0.8547724318643488,-0.3005109700024687,25,139.0,1258.0,-7.749201602773125,-0.7963465476334126,-7.749201602773125,,,77.4629262610524,260.28501667858507,264.35171786046624,72.44107690619549,2.296262206923872,92.37677134068826,1.2372532667110236,-29.99248977461311,40.229191188247796
34,888.0669796212057,259.5618620557981,0.43185866899088715,0.2937827536794412,0.1793921448034842,25,81.0,864.0,-7.341284356197233,-0.1865950217821605,-7.341284356197233,,,888.0669796212057,259.5618620557981,270.093931086303,63.53353024488901,2.6529304460211374,108.35717324735872,1.0956865058153902,77.522009126407,40.84433250403255
35,423.6469252821443,261.426390743421,0.5720782766877743,-0.008008455727377009,-0.16244130124540465,25,97.0,796.0,-7.252282669344172,-0.34408067804318343,-7.252282669344172,,,423.6469252821443,261.426390743421,267.39636676885647,68.68993132701978,2.163064899420414,88.00148853948683,1.0705985075909374,5.1838188595876735,40.68370235357549
36,1388.3217968815839,263.536180808747,0.5099465712715102,0.5157011772209471,-0.05137668458800985,25,58.0,228.0,-5.894837117501135,-0.10060883861619987,-5.894837117501135,,,1388.3217968815839,263.536180808747,272.1889723210173,57.96945942277446,1.1768575331497277,47.58586350360661,1.0331136072665463,44.33901217023148,40.43468488173616
39,76.0310156331968,310.64953572734316,0.46251057817934654,0.1684704338384642,0.14215182185267197,25,80.0,439.0,-6.6061613006053035,-0.46546783346412274,-6.6061613006053035,,,76.0310156331968,310.64953572734316,266.15035941793934,72.60943737048585,1.7820268246250048,71.71802269292657,1.23919065943635,60.26757395334148,40.24519816530726
41,354.0683695552539,323.58994053090436,0.5242203776442825,-0.21074582133861286,0.11665931173616541,25,120.0,912.0,-7.39998709582104,-0.6742465455799675,-7.39998709582104,,,354.0683695552539,323.58994053090436,268.8307496475811,69.61281386051662,2.269906978126717,92.24162572408848,1.4271435999582553,-76.26738495380219,40.63674265639405
42,1180.299504529812,323.6832152410278,0.46366365580468116,0.5953432409546702,0.3282899795707992,25,96.0,978.0,-7.475847136969004,-0.2800575511220356,-7.475847136969004,,,1180.299504529812,323.6832152410278,272.8029582005195,60.38880517651711,2.6112826733282475,106.27703479903751,1.508529497264132,71.34582531563962,40.69916898869497
43,840.8332727435273,331.074518854844,0.41701741157109484,0.17483871308010412,-0.28373119593143226,25,102.0,1117.0,-7.620132932789022,-0.38212461659944574,-7.620132932789022,,,840.8332727435273,331.074518854844,271.68912296618294,64.20642794391169,3.9137745226960283,159.983018594734,2.1885384586064585,-2.5248842160860963,40.87691247081058
45,146.86302886541617,368.3229408173083,0.43758216512612164,-0.5670272652510359,0.013493473350159577,25,141.0,1511.0,-7.9481611608475635,-0.7464853123454889,-7.9481611608475635,,,146.86302886541617,368.3229408173083,268.83160026227193,71.99336714351605,2.9783065080940503,120.24785693450991,1.4806435749595201,-49.539261644008825,40.374574143969426
46,185.4309588483281,392.0414877245988,0.5007947579860612,0.15091198470052303,0.11923844427399496,25,73.0,554.0,-6.8587744118210745,-0.17677375854175637,-6.8587744118210745,,,185.4309588483281,392.0414877245988,269.9510832699782,71.62545249517201,1.7753918975950431,71.79011897040644,1.190186883634841,-28.358128938084572,40.43620964343353
48,1338.4621766320172,448.6325597448874,0.3844014147597641,0.58515106778772,0.10053136455844437,25,139.0,2084.0,-8.297244286568716,-0.35761226045286804,-8.297244286568716,,,1338.4621766320172,448.6325597448874,275.99902927101743,58.79333385300108,3.703337377660788,150.12997565596675,1.2447461962353756,40.040194372701144,40.539103069997985
51,272.55686446115476,482.8963239635684,0.47950174804171547,-0.4623103661105176,-0.08686281340930169,25,83.0,829.0,-7.296386326375684,-0.1651226106390825,-7.296386326375684,,,272.55686446115476,482.8963239635684,273.5981030951993,70.83028800468321,2.2329829276387665,90.56125723250096,1.2694024398507553,-47.27423599470564,40.55617985770432
58,1502.2651574619367,537.6269157736049,0.4680041921168612,0.7223074564392332,-0.3381274673291616,25,143.0,1611.0,-8.017738851048046,-0.593048277804391,-8.017738851048046,,,1502.2651574619367,537.6269157736049,278.1526290606798,57.04940541244462,3.7820799356204375,152.36191592300187,1.8006638005894753,44.55288491149472,40.28521832339522
59,1016.629205603653,556.0504287576185,0.4644514609106902,0.5092864271208856,-0.019058082332465184,25,72.0,641.0,-7.017145073797043,-0.1667005679467036,-7.017145073797043,,,1016.629205603653,556.0504287576185,277.86184287399556,62.52258077749873,1.9273893570178366,78.67408768635325,1.452398307729891,31.549307349544975,40.818990413064306
63,1021.4211433728567,619.5658793956012,0.4512557649401503,-0.16120134516242518,-0.002193959113469438,25,139.0,1622.0,-8.025127124687844,-0.6229359948336888,-8.025127124687844,,,1021.4211433728567,619.5658793956012,279.42511426779345,62.51042453391761,3.572123902211404,145.72090877521015,1.430534085447194,70.89548295176671,40.79391218344871
64,1182.0326001953374,621.3524747668422,0.5373177210163472,0.532247193696388,0.2036612375834786,25,96.0,902.0,-7.388016343854854,-0.30086471934685755,-7.388016343854854,,,1182.0326001953374,621.3524747668422,279.62368637567516,60.695128553328345,3.0097606026240573,122.42146947781688,1.7845438087125953,58.21655438133225,40.67481957571105
