id,xcentroid,ycentroid,flux,peak,rms_fwhm,mag_instr,mag_abs,fwhm_arc,x,y,ra,dec,fwhm,fwhm_arcsec,elongation,theta,local_scale
1,166.82241847002652,42.789667939962015,601.0246585682034,90.80407395779763,3.3437773178533123,-6.947230726015233,6.713571394634624,,166.82241847002652,42.789667939962015,84.44799664128402,33.55357183364443,3.3437773178533123,910.2667102569975,1.202050187260164,-3.3695945752071337,32.305569844506714
2,1118.3527946651252,79.08939114299254,1483.9969712465263,157.90392229905902,4.199180456014412,-7.928582536433897,5.73221958421596,,1118.3527946651252,79.08939114299254,82.31636875924995,25.140861070070688,4.199180456014412,822.4117747412892,1.1183064881695362,2.0269510876902816,32.64119778588502
3,986.7206951895687,81.57517979974183,158.29258102280994,161.73807709089755,1.781438335787262,-5.498651401237382,8.162150719412475,,986.7206951895687,81.57517979974183,82.66756140131221,26.29346527581153,1.781438335787262,1111.18870463648,1.4336129215042734,-42.975103054879185,32.66494716986042
4,1348.8826799169397,84.79078473718418,306.1952499152946,31.28557102734647,4.313810878741935,-6.214996122734659,7.445805997915198,,1348.8826799169397,84.79078473718418,81.81285603308244,23.10280875711224,4.313810878741935,1053.7281972266687,1.0867416162997459,-56.93387998490625,32.5530056610584
6,937.1892185681249,99.78204539408989,316.0,55.29185124454084,3.1069236509651543,-6.24921770654601,7.411584414103847,,937.1892185681249,99.78204539408989,82.97118405288653,26.68807369406322,3.1069236509651543,1075.7796316480603,1.1427576006957414,-55.65542427497473,32.67649671740543
7,1632.4224930134246,100.92901312631055,458.8758114700429,43.208655811075516,4.334356979985608,-6.654237913783651,7.006564206866206,,1632.4224930134246,100.92901312631055,81.3005333892035,20.58863658469832,4.334356979985608,963.0960987005658,1.104861443998086,87.51106033698055,32.36055443685881
8,902.5851040336362,104.81004394956526,449.2521080054659,41.51361578350995,4.192799503918631,-6.6312253090156545,7.029576811634202,,902.5851040336362,104.81004394956526,83.10882359376242,26.981034512479614,4.192799503918631,962.1596473152658,1.3258675420942911,27.407453468071267,32.679030903820305
9,107.18698286338078,109.77387464903114,372.0,56.972851731997835,3.4159743537548444,-6.426357349704743,7.234444770945114,,107.18698286338078,109.77387464903114,85.31715643466424,33.912300221224285,3.4159743537548444,991.0216420132764,1.2416809698428921,60.248510783032735,32.28114589482807
10,1857.1873648309777,112.69779873125393,484.4550210649286,28.988776312214338,5.290580138434023,-6.713133653621287,6.94766846702857,,1857.1873648309777,112.69779873125393,80.89877250051924,18.61431883824925,5.290580138434023,1034.1646461994785,1.117822915340554,-2.9232630584464996,32.14067241402332
11,1380.94911270421,122.95202435010664,395.9882370888668,52.154820594561286,3.644270364410924,-6.494205713277978,7.166596407371879,,1380.94911270421,122.95202435010664,82.09926023460697,22.73625226043565,3.644270364410924,997.7566968255115,1.055185570750942,-50.75230053801773,32.55260541336048
