x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta
11.0,182.55723194821638,-999.0,-999.0,-6.666136768853555,13.863698400697865,-999.0,28.82476702208625,90.0
11.0,187.26481657020426,-999.0,-999.0,-6.470496932882062,15.164597039166143,-999.0,31.532651486636798,90.0
11.0,255.45253600406213,-999.0,-999.0,-6.096344326339578,15.56254579941538,-999.0,32.360951653996,90.0
11.0,274.60070927778054,-999.0,-999.0,-6.434224645737878,14.315840342271507,-999.0,29.765953395178915,90.0
11.0,304.45673900195396,-999.0,-999.0,-5.893362236033082,15.165492932586407,-999.0,31.534516244776302,90.0
11.0,312.34294364895004,-999.0,-999.0,-6.41052576073344,14.268172494047231,-999.0,29.666728828917435,90.0
11.0,338.72127594020105,-999.0,-999.0,-5.828976182908001,14.767755699794073,-999.0,30.706634548693362,90.0
11.0,363.8750809103192,-999.0,-999.0,-6.204873010564014,16.017843053971212,-999.0,33.308593629286264,90.0
11.0,381.2073425747743,-999.0,-999.0,-6.197976791928982,13.030099790421824,-999.0,27.08943415425326,90.0
11.0,390.674022747313,-999.0,-999.0,-6.005371460783243,15.983073771504447,-999.0,33.23622677650907,90.0
11.0,396.13415525436994,-999.0,-999.0,-6.215056753884004,15.019118113027844,-999.0,31.229842765245568,90.0
11.0,410.9829054751043,-999.0,-999.0,-6.520395238917988,13.969356365103618,-999.0,29.044709620967314,90.0
11.0,418.4287583014643,-999.0,-999.0,-5.8793723354787435,12.435847869278602,-999.0,25.85226712629105,90.0
11.0,477.59017077580535,-999.0,-999.0,-5.981613720289199,14.258544019196355,-999.0,29.646686317031968,90.0
11.0,485.53454243696365,-999.0,-999.0,-6.176533156037576,12.549310824690524,-999.0,26.088490960047572,90.0
11.0,496.3732914559425,-999.0,-999.0,-6.1603554194672006,14.338783541795307,-999.0,29.813711428288478,90.0
11.0,503.080260932814,-999.0,-999.0,-6.122234453611954,14.395064772125844,-999.0,29.930864771445105,90.0
11.0,519.1443476986633,-999.0,-999.0,-5.361179928476569,13.90968082808983,-999.0,28.920486455574647,90.0
11.0,530.715147747732,-999.0,-999.0,-5.5452468621793205,13.43234164911505,-999.0,27.926813035584114,90.0
11.0,555.2630990157186,-999.0,-999.0,-5.691198967537188,13.066005865158123,-999.0,27.164184072017427,90.0
11.0,569.8420410252545,-999.0,-999.0,-5.951176395004936,15.735793492078573,-999.0,32.721547175003785,90.0
11.0,573.4873283617974,-999.0,-999.0,-5.730216029700438,12.048532831366396,-999.0,25.045872985381813,90.0
11.0,596.6929517448234,-999.0,-999.0,-5.65699669256868,13.967584859760168,-999.0,29.04102198832504,90.0
11.0,603.99816175116,-999.0,-999.0,-5.365147680282055,13.990578437714614,-999.0,29.08888624834464,90.0
11.0,628.9887792869898,-999.0,-999.0,-5.873908591022014,13.514497330610947,-999.0,28.097839002958636,90.0
11.0,640.457488782708,-999.0,-999.0,-5.123684465172934,14.488418132897815,-999.0,30.125185239501608,90.0
11.0,660.4382400491434,-999.0,-999.0,-5.789562729080615,13.572407333440344,-999.0,28.218391214894076,90.0
11.0,665.1563968647467,-999.0,-999.0,-5.689234125132332,13.541889517499017,-999.0,28.154861853082313,90.0
11.0,681.5775757949505,-999.0,-999.0,-5.625515428228783,14.414061904076965,-999.0,29.970408523291194,90.0
11.0,702.9786353445469,-999.0,-999.0,-5.73193410093317,10.608816475361403,-999.0,22.047969069052,90.0
11.0,708.9711616106088,-999.0,-999.0,-3.9649971168652542,15.33582079677459,-999.0,31.88904333562452,90.0
11.0,723.3246652380054,-999.0,-999.0,-5.181050073683134,12.810639978453516,-999.0,26.632552548099262,90.0
11.0,755.4195385781143,-999.0,-999.0,-5.0393692073686545,15.596997729611287,-999.0,32.43265976005805,90.0
11.0,759.9376297750134,-999.0,-999.0,-5.204736672457511,13.308176650648074,-999.0,27.66833244882342,90.0
11.0,769.1546710284903,-999.0,-999.0,-5.518762542352233,13.611925282357625,-999.0,28.300656012295864,90.0
11.0,789.2344623987663,-999.0,-999.0,-5.828469619593944,13.578889194208445,-999.0,28.23188457145016,90.0
11.0,824.9030971922685,-999.0,-999.0,-5.790196036237605,11.556012895396904,-999.0,24.020380803017634,90.0
11.0,877.0751816610375,-999.0,-999.0,-5.364454300328219,14.206809007868106,-999.0,29.538995105120883,90.0
11.0,882.3141132537451,-999.0,-999.0,-5.975534951034662,13.182446142940185,-999.0,27.406589651181687,90.0
11.0,884.6696464352193,-999.0,-999.0,-5.855693721703429,13.699133554649594,-999.0,28.482197046113566,90.0
11.0,891.8220129759785,-999.0,-999.0,-5.962676709660731,14.107086708822521,-999.0,29.3314126422261,90.0
11.0,927.1116564090022,-999.0,-999.0,-5.3258344212375155,13.695935605452721,-999.0,28.47553991624401,90.0
11.0,938.4884361495181,-999.0,-999.0,-5.713223003720461,12.671131223215193,-999.0,26.34211105428173,90.0
11.0,941.9889144666063,-999.0,-999.0,-5.973692737347768,16.21839982870875,-999.0,33.726018621955376,90.0
11.0,945.8988525115543,-999.0,-999.0,-5.586766629872341,12.47326488710133,-999.0,25.930167717856865,90.0
11.0,974.8478113107697,-999.0,-999.0,-5.268024924119671,12.680043378136412,-999.0,26.360665291859167,90.0
11.0,981.6276426800036,-999.0,-999.0,-5.301434828014625,15.268916314638664,-999.0,31.749786193841352,90.0
11.0,1029.4708099213065,-999.0,-999.0,-5.700636543477426,15.731777454163906,-999.0,32.71318828775926,90.0
11.0,1059.4852788788476,-999.0,-999.0,-5.279089643891907,14.9076796811928,-999.0,30.99788597788031,90.0
11.0,1063.7036208587629,-999.0,-999.0,-5.126003942416549,13.907369429843747,-999.0,28.9156749367721,90.0
11.0,1081.2156577381468,-999.0,-999.0,-5.658863128268925,13.147137173448284,-999.0,27.33308367980258,90.0
11.0,1092.8249121519484,-999.0,-999.0,-5.123045056675454,14.092491118778945,-999.0,29.30103024289204,90.0
11.0,1102.6710655955203,-999.0,-999.0,-5.520021931502244,14.03285307675318,-999.0,29.176886417301276,90.0
11.0,1116.0024200569069,-999.0,-999.0,-5.762400246816199,9.561407316972733,-999.0,19.86644781340731,90.0
11.0,1121.4380988248927,-999.0,-999.0,-4.209035619014273,15.951220058624655,-999.0,33.16992810321836,90.0
11.0,1132.297772919676,-999.0,-999.0,-5.645469846182591,11.729766158384356,-999.0,24.38216643704782,90.0
11.0,1136.626634638889,-999.0,-999.0,-5.54209777073131,12.275852895392829,-999.0,25.519160605791907,90.0
11.0,1141.4747806573007,-999.0,-999.0,-4.461517763996399,14.52094914865105,-999.0,30.19290012160762,90.0
11.0,1148.146485126463,-999.0,-999.0,-4.883218680565219,16.154480891999075,-999.0,33.59298267103262,90.0
11.0,1175.2565973165936,-999.0,-999.0,-5.612971981145915,11.949122126865158,-999.0,24.838892301879795,90.0
11.0,1179.6652244098664,-999.0,-999.0,-5.578326430263917,12.070785628780161,-999.0,25.092204634781773,90.0
11.0,1241.4381076213824,-999.0,-999.0,-4.8776337846166165,13.891932537763068,-999.0,28.883540728241748,90.0
11.0,1259.1008688290738,-999.0,-999.0,-5.132696108708549,11.392063078898778,-999.0,23.67899907321124,90.0
11.0,1284.5768017774415,-999.0,-999.0,-4.672678340203811,12.600261333317937,-999.0,26.194566180906435,90.0
11.0,1313.6238267230715,-999.0,-999.0,-5.457645213038957,13.513437223849461,-999.0,28.095632155083862,90.0
11.0,1332.4927497581348,-999.0,-999.0,-5.0320930617629305,12.966149076425285,-999.0,26.956299701036915,90.0
11.0,1347.3833035323275,-999.0,-999.0,-5.445417991230798,16.05430641657495,-999.0,33.384486294253165,90.0
11.0,1356.2880310095288,-999.0,-999.0,-5.6013731207065,12.159705238218685,-999.0,25.277339210269353,90.0
11.0,1374.643092440682,-999.0,-999.0,-5.434422926900057,14.427038275357088,-999.0,29.997419641243756,90.0
11.0,1396.3638410396934,-999.0,-999.0,-5.323492571156167,13.591981216073483,-999.0,28.25913834404989,90.0
