x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta,mag_abs
1742.433445150813,14.472742037858609,80.25527457531392,19.81041797372034,-7.718970434620742,16.903776987776162,544.518558226945,1.0416175931381397,-4.192441993342244,6.053138858522777
166.78379023179633,42.74138843000555,84.45612970004642,33.53999955058939,-6.2324611045551475,3.6176342074335404,116.826161165091,1.7857378354548101,2.0443185968480453,7.539648188588371
1118.3212007289853,79.00493420572451,82.32320638954297,25.129965217965253,-7.919592892845163,9.175484419303285,299.4550258622807,1.0267519023844345,-15.174853304323104,5.852516400298356
986.7840826554938,81.74201715663362,82.67681183801741,26.281034707225228,-4.238065243246608,17.249116596531824,563.3453351716233,1.944067389498184,-39.60056744236991,9.53404404989691
107.18593054661984,109.75162861545199,85.32525713333018,33.898423737157,-4.713733630009606,1.5119570929929829,48.79050451399626,1.1992644565729533,54.9560815072076,9.058375663133912
1857.1420040212734,112.14151643659848,80.89969539017258,18.604137449860584,-7.4500244419315305,19.12307076037943,614.6414815520308,1.1094885443742317,-18.324310329550887,6.322084851211988
1015.2931019409473,146.73452841829408,83.23989301944414,25.88247363308727,-6.398405858875135,14.439100501106827,471.96407112822646,1.4452638661183572,50.83188413018864,7.373703434268384
489.1727607064717,150.2854495670896,84.66796608797809,30.489437120415662,-8.175067549362783,6.381632499869294,207.90043847553665,1.8462500249139384,87.26905099684295,5.597041743780736
324.2340925538644,155.41487577430755,85.17986801166582,31.913508899359137,-7.557496226386932,5.926220308890906,192.45738174226554,1.446381703720653,-40.1298403886665,6.214613066756587
887.5177519069852,164.23010760257947,83.74062742545183,26.965389435647648,-5.78666385550642,15.192076013798317,496.7594351752277,1.6965149173168224,11.046506327980739,7.9854454376370985
161.68839710256793,166.29823123739638,85.75724280414407,33.29430602570328,-4.6912527370688695,1.1230516245491768,36.32535965589319,1.028937524018993,-35.3549768904057,9.08085655607465
807.9933896264104,167.03716948978436,83.97692108096273,27.65748947248072,-7.395457956354271,7.242499826971662,236.77510470750187,1.6411089974640454,11.046427188139914,6.376651336789248
384.9046164516384,170.7277863557174,85.16592120569749,31.349817229743373,-6.449412657978593,8.015073999704903,260.68083136295775,1.4467954353535555,35.269609072734056,7.322696635164926
1396.3914435117106,187.4011910237612,82.68032884351233,22.44362499651451,-7.709871470565359,16.063009910594744,523.1386334751177,1.5908370058139394,68.97561482772926,6.06223782257816
1147.1811817012474,195.8366861001574,83.38117467526072,24.61009019786739,-6.670683653564188,13.455329666139981,439.7125022657789,1.1313032575687627,51.985533682510855,7.101425639579331
620.6918910434185,202.21790658545632,84.83095150998803,29.21700278916565,-7.454456371796548,3.28541155387264,107.29301826898391,1.5386796406545067,-30.493015505184044,6.317652921346971
879.2631408997955,217.91331356927702,84.29059464304413,26.912309218975757,-7.646615475949993,8.289621127977766,271.21903539542217,1.556948868973816,47.44598597079937,6.125493817193526
1902.1636752252298,222.97412123016838,81.81169808233633,17.968838239692577,-8.384109281699427,17.557456886419626,564.1594170107559,1.1153192306297175,61.40229731945981,5.388000011444092
987.942021204963,230.80529021572497,84.13069789635477,25.927341216030296,-7.2112769879559195,7.520758086807757,246.08234855380957,1.708974245814707,34.221935347754304,6.560832305187599
