x,y,ra,dec,mag_instr,fwhm,elongation,theta
3649.7130586040194,62.97050657614813,-999.0,-999.0,-6.806133504735163,20.53325833027058,1.0115621998633146,-42.582257229573045
2236.754577403561,156.45036319612592,-999.0,-999.0,-8.983727980198642,15.57595783064075,1.0916872261621862,78.67204490255115
2237.1896284873606,159.64497802952138,-999.0,-999.0,-9.180673816241148,15.407586660156275,1.0729027832167006,-65.62405963769845
3134.9343968311646,160.83023309715355,-999.0,-999.0,-6.53240433704437,20.227257202107033,1.0987757491979757,-42.640061139634554
3663.728598543636,236.2951725335226,-999.0,-999.0,-6.871197495247681,20.197348918104357,1.0432801356069648,-89.68558072474832
2945.088171068255,249.66140669228938,-999.0,-999.0,-9.44873267524798,15.263074186959342,1.0697179082598889,62.98482790104447
2942.4734502923975,249.6339811263104,-999.0,-999.0,-9.145817848773707,15.665721519095316,1.1553477997271524,45.8419534868652
2944.9457372480715,249.69580308323071,-999.0,-999.0,-9.448024661551024,15.25984018952317,1.1119352077612807,58.77868020527882
978.4924322476243,300.43435621451204,-999.0,-999.0,-9.45626351710127,13.39795463327061,1.1222979500081114,55.25906901413056
978.2743330666451,302.1810112905289,-999.0,-999.0,-9.428817845690146,13.069862890136621,1.0960096655870923,47.19146061303016
1908.7965904842686,332.5027602083677,-999.0,-999.0,15.0,20.205393566227706,1.0100708292500513,-3.8713381977481256
1616.159491456684,334.31129098465743,-999.0,-999.0,-8.658112289458584,16.52091281872974,1.0288390940626906,-49.907481406820246
2781.4257580064186,348.2849096876017,-999.0,-999.0,-8.14059916238829,18.05406976392748,1.016646636102973,-39.02640120480573
2792.4521636806194,374.9935392433284,-999.0,-999.0,-8.720326128417016,17.51886048194219,1.0321377796851634,34.165724320528845
1241.5707436974299,404.9982086045455,-999.0,-999.0,-8.779590762871596,15.748629177796067,1.121104507726775,-22.34628196803438
3684.9494084846574,431.4000266215957,-999.0,-999.0,-7.464412789277732,20.013890889326838,1.0679902106989911,45.72429500954095
1758.9884249147121,435.7018741139533,-999.0,-999.0,-8.91078876003734,16.20333329394496,1.1130500170491409,38.19812943345635
1759.103228210752,437.1159243803082,-999.0,-999.0,-8.919908941045602,15.919451896942563,1.0348808141998236,27.061482012728806
3804.6613075124615,444.5019385451329,-999.0,-999.0,-8.915298915613846,17.341365936426307,1.1117462107250653,58.437278603876905
2346.0434674738617,484.1963538034001,-999.0,-999.0,-8.113204048335923,17.975304258275933,1.054814982517322,-45.82404270472886
143.99457848453235,489.72270970884136,-999.0,-999.0,-4.576820113119372,20.031467213689286,1.0976270466170304,-68.70505462474196
3252.531100992513,502.004722260581,-999.0,-999.0,-6.901196835003155,20.333180591674918,1.0102730643142586,40.17206073223549
2390.145708665826,508.14729408751305,-999.0,-999.0,-5.960848323893636,17.899086740956083,1.4277430049223183,59.65169095672976
2395.0667334562186,518.599357508648,-999.0,-999.0,-9.418425909480245,15.185378277483581,1.0658030408752766,79.20667093085848
2396.181152189965,520.1921834248451,-999.0,-999.0,-9.474716749825165,14.663694745633594,1.0395651416850678,51.38665130604217
1800.6303587006219,537.6153172935241,-999.0,-999.0,-8.358129372709971,16.92491175908375,1.0822224560278761,79.2126661365487
1426.8151959953957,557.1287185670515,-999.0,-999.0,-2.437159577111297,20.311336167158057,1.069416476669649,-38.359615030862884
714.3268973020109,564.0068397095305,-999.0,-999.0,-7.914563855592455,17.952649827850532,1.0451679088712784,-77.70364839498909
2150.0625671209614,611.9281515807493,-999.0,-999.0,-7.151850467428415,19.12652901623056,1.024862154948544,-82.6581726441151
1943.5988151760844,618.5857440281806,-999.0,-999.0,-9.566122071867706,13.734695330858125,1.0077641509190496,30.5105385202
1944.05696108523,619.9370417294065,-999.0,-999.0,-9.547763368136165,13.756871365936144,1.04468524472443,43.15294237189257
3684.1083791489136,658.7793222999622,-999.0,-999.0,-8.483302020298249,19.141924587838574,1.0465350311833241,37.499153293709725
3600.851388422449,664.4790009545021,-999.0,-999.0,-9.825589493422456,14.486490425417077,1.08215187628204,60.297002876558686
3603.604289861977,666.9611747555365,-999.0,-999.0,-10.119113912011926,14.018761358905847,1.0064042919038454,0.7806014096313498
3601.4404119441,670.7212674130544,-999.0,-999.0,-10.110798632824736,13.889947672093193,1.0591178837940505,-15.753101953725837
3594.8341624108366,736.4123226972841,-999.0,-999.0,-9.077498930747915,17.371496793673348,1.0369725156310763,27.84347296257025
467.11870553326554,782.4255599076592,-999.0,-999.0,-7.9361352227239355,17.754310577044965,1.0850915307014573,9.30280613183567
2983.2530995433294,791.9986710301929,-999.0,-999.0,-10.084192404718479,13.944788071970999,1.1074646298117943,49.626001690785834
2984.4976207232903,792.992548269359,-999.0,-999.0,-10.174279163474012,13.946355028091208,1.0661098942014968,45.88475029696267
2653.8162342557325,793.1138020622379,-999.0,-999.0,-5.7610201645119075,20.49885601071312,1.0213720112996552,-17.154003748655427
2981.682518325399,793.2025795913266,-999.0,-999.0,-10.127005351858037,13.935053918516017,1.0696656562247464,40.31205924709345
2979.54658588505,795.9372070925303,-999.0,-999.0,-9.764426822899592,14.00405765515706,1.028904532569315,7.936938984301998
1988.409676810357,832.1018111038916,-999.0,-999.0,-8.279310328824792,17.789000770135534,1.0533933344724749,-1.8754598890967624
2826.953460006039,846.0322444976503,-999.0,-999.0,-8.313585361194253,18.042808163102002,1.0609661750948307,54.002503297067754
2826.463174555565,851.3112015660831,-999.0,-999.0,-7.949643808357683,18.302821646397582,1.0864348528973036,55.412413670725186
3266.100153303206,880.2258909580028,-999.0,-999.0,-6.87896223994114,20.420908603757724,1.0545412169961714,-42.784753101182126
1353.940718021937,901.9853856184524,-999.0,-999.0,-5.386785536719767,19.33942105550513,1.0114449266250638,-82.5735574468168
2600.097256577492,921.7720151076851,-999.0,-999.0,-8.78956227458794,17.254713988869682,1.049465367289451,-81.99131429039711
2467.502280899989,951.2335504631423,-999.0,-999.0,-8.79382803219773,16.82304870267907,1.1313770181492555,49.79449219188608
508.50616386657305,970.0730684002153,-999.0,-999.0,-7.984903532631505,18.065514466189896,1.01164440844445,-85.18133712460565
3665.0628419848194,971.7736069974756,-999.0,-999.0,-7.1728387982188675,20.099577294434646,1.032568004316869,-63.35013872170169
1907.2794866892275,1012.0759445850824,-999.0,-999.0,-8.5666931445933,16.92249982767123,1.0975538809516667,15.10491095327652
3710.038133669353,1023.2187723174254,-999.0,-999.0,-6.931944473285298,20.4869588049654,1.014677045742181,-46.735013179451975
1350.3912349894397,1024.3362686637824,-999.0,-999.0,-9.19720463912643,14.70750618711675,1.1301719467386946,30.414294074939228
1351.0009475351496,1026.5814549180327,-999.0,-999.0,-9.173293465147319,14.343630877107223,1.054108260339229,27.361423468485185
3799.120060041704,1047.9154349008875,-999.0,-999.0,-7.377097986965441,20.21791466186223,1.0288442350526665,-89.63982125153011
3218.8067751993135,1081.866554832504,-999.0,-999.0,-6.579360745546531,20.41445617274644,1.0528025608635512,-47.06368245235632
2088.8657235179726,1083.0465219046523,-999.0,-999.0,-8.581175922617552,16.418574508501862,1.098684300824019,32.219663665264335
1862.114821349155,1112.038242765666,-999.0,-999.0,15.0,20.678956537951024,1.0484939227558958,-80.36515566564853
3546.9690243901314,1121.2002470762202,-999.0,-999.0,-6.891464939110763,20.26663723083388,1.0243278881759086,33.708841855487734
2072.7478259861186,1130.890828391338,-999.0,-999.0,-5.805096266501937,20.430233190907465,1.0392353972556143,-21.81616672500534
3139.941967905456,1141.1090702444321,-999.0,-999.0,-6.915838144282355,19.894880958071465,1.0477625164990085,-32.710375601893304
