x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta
1515.8126544712047,52.73923472776452,84.20137182349927,-5.482053303127492,-9.658051786940936,6.64664536300671,7.909936150769688,1.041264438897713,-83.61689078266596
329.86508817482047,65.0514265873252,84.23692639584223,-5.872723715546918,-11.015837574296786,8.165582081926638,9.720950527061433,1.0697735551681231,5.363238594574574
2584.0213973841846,68.05330550395334,84.16070968153896,-5.131148879842773,-11.306571512219453,8.033922877038094,9.557407046498197,1.0431851491350763,-64.70164457863783
1982.1244525185173,120.5305098359282,84.16343821966618,-5.330905382552297,-9.797721340348856,7.202468821588172,8.570292866673334,1.0329922415520185,-6.145511453288444
1547.0797893374536,179.5395179942768,84.15845179887751,-5.476018116152721,-10.333043582424636,7.894240546744101,9.394996771540194,1.0460879111253514,-19.449022419238332
1796.909441814014,229.72524077339742,84.13355525523211,-5.3954984088147855,-9.431769780616875,6.552092485693591,7.797200408173757,1.0617028504917878,-88.91426054231158
3497.9726297091674,282.51928090432136,84.05960161464755,-4.837715816887659,-7.757700641130336,4.48547982339443,5.33455492144416,1.2906754086618588,6.963183178288559
1764.482525520691,295.41161760647606,84.11294395596131,-5.408366165336247,-11.190813734352854,7.795246291792417,9.27691195609672,1.0085041477742207,-80.09870271884141
833.3288555696108,344.7797532362254,84.12764755848475,-5.716433268718354,-8.459405434362548,5.210878422581678,6.20321525472746,1.1763084105125825,-67.89383384725586
674.2194611108195,379.78282093554003,84.12138066583229,-5.769972162336101,-11.930918572225576,7.920141081777827,9.428956304148741,1.0022262079728648,-79.84410484743387
3793.1428859589023,379.6221895637283,84.01780602443768,-4.743883593139027,-8.294525487880172,5.849960891635567,6.956690419151771,1.1482534323059024,-47.236139915102115
2829.331658419117,392.06635997904345,84.0456531161514,-5.061275028672056,-11.294773449757624,8.03683405024113,9.561098770135526,1.0118977136326606,55.7926676991256
3770.485985901553,392.0361079395002,84.014464212944,-4.75174617803149,-10.449524844530618,8.382160430490737,9.96808749703163,1.1408608519328074,-49.08917751825275
91.26783755327058,451.1150181768753,84.1172289935796,-5.96423828311981,-8.55761831608029,5.450858226846279,6.490421525701618,1.278359587326479,57.77831634453027
3327.294141631802,459.3045492497147,84.00696398763203,-4.899728136422795,-7.8736227525671705,4.622917237193817,5.498740726878664,1.4157336142815473,-11.14600967432887
3222.7230457557152,483.95726481925175,84.0022973435483,-4.934940742599176,-10.090470700612592,7.699274733855887,9.158390627542238,1.041912484174468,-33.90189812541717
2658.6221945768393,493.93740714785,84.01770174663896,-5.120824256293548,-8.20370238898146,5.348801852588675,6.363895097626513,1.2625172884332707,89.70225001707246
1060.2734872182575,519.593465677441,84.06231437313707,-5.647601816294649,-13.808305416656864,7.693196802542056,9.15821179748384,1.0101663371090959,-41.06366568349937
