x,y,ra,dec,mag_instr,fwhm,elongation,theta
1515.8126544712047,52.73923472776452,-999.0,-999.0,-9.658051786940936,10.852076020040604,1.0227022650745823,15.862778612045542
329.86508817482047,65.0514265873252,-999.0,-999.0,-11.015837574296786,11.534896881510743,1.1048494703434506,-10.1531285887956
2584.0213973841846,68.05330550395334,-999.0,-999.0,-11.306571512219453,11.179249171654961,1.036086463620416,34.59987502046953
1982.1244525185173,120.5305098359282,-999.0,-999.0,-9.797721340348856,10.428982968274372,1.0989586500374013,6.801993877551115
1547.0797893374536,179.5395179942768,-999.0,-999.0,-10.333043582424636,12.2260276962375,1.0792667755971228,4.782734051435846
1796.909441814014,229.72524077339742,-999.0,-999.0,-9.431769780616875,11.945713243329308,1.1318419716200363,-28.486399229934587
3497.9726297091674,282.51928090432136,-999.0,-999.0,-7.757700641130336,9.583649312852609,1.1166484604983682,15.848267503885683
1764.482525520691,295.41161760647606,-999.0,-999.0,-11.190813734352854,11.193962825340996,1.025319276115555,16.77174110201357
833.3288555696108,344.7797532362254,-999.0,-999.0,-8.459405434362548,11.968098471752532,1.1229769341209017,37.50384857500702
674.2194611108195,379.78282093554003,-999.0,-999.0,-11.930918572225576,11.606214601652326,1.041114420752501,-24.98917546885405
3793.1428859589023,379.6221895637283,-999.0,-999.0,-8.294525487880172,14.129112248351317,1.6333498410299503,-34.47860156943441
2829.331658419117,392.06635997904345,-999.0,-999.0,-11.294773449757624,11.211960410635761,1.0179932296582794,27.781389169555986
3770.485985901553,392.0361079395002,-999.0,-999.0,-10.449524844530618,10.847631298818714,1.1548025815232856,-42.3767151440739
91.26783755327058,451.1150181768753,-999.0,-999.0,-8.55761831608029,10.314877494621062,1.1202069784210198,61.74967038417096
3327.294141631802,459.3045492497147,-999.0,-999.0,-7.8736227525671705,12.278109575202048,1.1225767784673577,34.93151902638337
3222.7230457557152,483.95726481925175,-999.0,-999.0,-10.090470700612592,10.227963472966932,1.022029389213759,-1.4059545556336548
2658.6221945768393,493.93740714785,-999.0,-999.0,-8.20370238898146,12.75573672364049,1.2097730393534971,-59.247247792919914
1060.2734872182575,519.593465677441,-999.0,-999.0,-13.808305416656864,11.106552890819293,1.0308462274577763,-13.375183778558206
3633.3455547486474,520.3995436858481,-999.0,-999.0,-8.61115522674179,10.321187993117263,1.0929676158081583,-67.99709266768774
1619.4963085338723,531.3411103600777,-999.0,-999.0,-8.197360789737601,15.949211127892985,1.1000781666111001,24.652682454461562
3129.081679847455,569.1951543738547,-999.0,-999.0,-8.734658814759353,10.581286238182711,1.0879536136934747,72.28766767725449
2384.005080562121,600.5733166241129,-999.0,-999.0,-8.261759891149978,14.33220646224253,1.1686708136271233,-49.83907543671542
2782.577836989648,629.1142865600134,-999.0,-999.0,-9.235503293773563,10.970016646706844,1.0549936661508825,59.964768095139185
1900.9653051142404,643.1444651062226,-999.0,-999.0,-11.409477169226921,11.636445420670144,1.0268021912142422,11.69632041756438
917.5247010926649,643.7740481927061,-999.0,-999.0,-9.064884950997977,12.758674775434656,1.0879656290971773,38.60374018082999
2630.4573165532333,657.0358839162545,-999.0,-999.0,-8.539430628132877,13.74519303339414,1.062632920249508,27.151124335302967
2517.010211179037,717.0367649623436,-999.0,-999.0,-8.716830429754427,14.08241785136567,1.1060451959310693,71.86883913035174
1024.2130110291332,722.936596106045,-999.0,-999.0,-9.533785272091052,12.739005331552075,1.136045232198877,-29.12750679778439
3487.938925530889,724.7152841408089,-999.0,-999.0,-15.258210706852237,11.699977311218147,1.0103209647448863,19.369801223177298
2682.6108277712347,737.5099366815848,-999.0,-999.0,-8.198882173620506,13.846640138267128,1.0952952660813822,-44.61010730731588
2193.4956925638357,753.2036126833411,-999.0,-999.0,-8.513348914610944,15.920249023302707,1.0825727949146193,52.469923583855135
2145.081576414794,764.2958925354606,-999.0,-999.0,-9.001931761363737,16.72020250057483,1.039875981957612,-50.44220006733724
1145.3750992577545,775.1321399212873,-999.0,-999.0,-13.346318519707939,11.22818093040423,1.0286404350952942,-25.399868302911425
